25/09/2015;15:59:56;2683;
25/09/2015;15:59:56;2683;
25/09/2015;15:59:56;2683;
25/09/2015;15:59:56;2683;
25/09/2015;15:59:57;2683;
25/09/2015;15:59:57;2683;
25/09/2015;15:59:57;2683;
25/09/2015;15:59:57;2683;
25/09/2015;15:59:57;2683;
25/09/2015;15:59:57;2683;
25/09/2015;15:59:57;2683;
25/09/2015;15:59:57;2683;
25/09/2015;15:59:57;2683;
25/09/2015;15:59:57;2683;
25/09/2015;15:59:58;2683;
25/09/2015;15:59:58;2683;
25/09/2015;15:59:58;2683;
25/09/2015;15:59:58;2683;
25/09/2015;15:59:58;2683;
25/09/2015;15:59:58;2683;
25/09/2015;15:59:58;2683;
25/09/2015;15:59:58;2683;
25/09/2015;15:59:58;2683;
25/09/2015;15:59:58;2683;
25/09/2015;15:59:59;2683;
25/09/2015;15:59:59;2683;
25/09/2015;15:59:59;2683;
25/09/2015;15:59:59;2683;
25/09/2015;15:59:59;2683;
25/09/2015;15:59:59;2683;
25/09/2015;15:59:59;2683;
25/09/2015;15:59:59;2683;
25/09/2015;15:59:59;2683;
25/09/2015;15:59:59;2683;
25/09/2015;16:00:00;2683;
25/09/2015;16:00:00;2683;
25/09/2015;16:00:00;2683;
25/09/2015;16:00:00;2683;
25/09/2015;16:00:00;2683;
25/09/2015;16:00:00;2683;
25/09/2015;16:00:00;2683;
25/09/2015;16:00:00;2683;
25/09/2015;16:00:00;2683;
25/09/2015;16:00:00;2683;
25/09/2015;16:00:01;2683;
25/09/2015;16:00:01;2683;
25/09/2015;16:00:01;2683;
25/09/2015;16:00:01;2683;
25/09/2015;16:00:01;2683;
25/09/2015;16:00:01;2683;
25/09/2015;16:00:01;2683;
25/09/2015;16:00:01;2683;
25/09/2015;16:00:01;2683;
25/09/2015;16:00:01;2683;
25/09/2015;16:00:02;2683;
25/09/2015;16:00:02;2683;
25/09/2015;16:00:02;2683;
25/09/2015;16:00:02;2683;
25/09/2015;16:00:02;2683;
25/09/2015;16:00:02;2683;
25/09/2015;16:00:02;2683;
25/09/2015;16:00:02;2683;
25/09/2015;16:00:02;2683;
25/09/2015;16:00:02;2683;
25/09/2015;16:00:03;2683;
25/09/2015;16:00:03;2683;
25/09/2015;16:00:03;2683;
25/09/2015;16:00:03;2683;
25/09/2015;16:00:03;2683;
25/09/2015;16:00:03;2683;
25/09/2015;16:00:03;2683;
25/09/2015;16:00:03;2683;
25/09/2015;16:00:03;2683;
25/09/2015;16:00:03;2683;
25/09/2015;16:00:04;2683;
25/09/2015;16:00:04;2683;
25/09/2015;16:00:04;2683;
25/09/2015;16:00:04;2683;
25/09/2015;16:00:04;2683;
25/09/2015;16:00:04;2683;
25/09/2015;16:00:04;2683;
25/09/2015;16:00:04;2683;
25/09/2015;16:00:04;2683;
25/09/2015;16:00:04;2683;
25/09/2015;16:00:05;2683;
25/09/2015;16:00:05;2683;
25/09/2015;16:00:05;2683;
25/09/2015;16:00:05;2683;
25/09/2015;16:00:05;2683;
25/09/2015;16:00:05;2683;
25/09/2015;16:00:05;2683;
25/09/2015;16:00:05;2683;
25/09/2015;16:00:05;2683;
25/09/2015;16:00:05;2683;
25/09/2015;16:00:06;2683;
25/09/2015;16:00:06;2683;
25/09/2015;16:00:06;2683;
25/09/2015;16:00:06;2683;
25/09/2015;16:00:06;2683;
25/09/2015;16:00:06;2683;
25/09/2015;16:00:06;2683;
25/09/2015;16:00:06;2683;
25/09/2015;16:00:06;2683;
25/09/2015;16:00:06;2683;
25/09/2015;16:00:07;2683;
25/09/2015;16:00:07;2683;
25/09/2015;16:00:07;2683;
25/09/2015;16:00:07;2683;
25/09/2015;16:00:07;2683;
25/09/2015;16:00:07;2683;
25/09/2015;16:00:07;2683;
25/09/2015;16:00:07;2683;
25/09/2015;16:00:07;2683;
25/09/2015;16:00:07;2683;
25/09/2015;16:00:08;2683;
25/09/2015;16:00:08;2683;
25/09/2015;16:00:08;2683;
25/09/2015;16:00:08;2683;
25/09/2015;16:00:08;2683;
25/09/2015;16:00:08;2683;
25/09/2015;16:00:08;2683;
25/09/2015;16:00:08;2683;
25/09/2015;16:00:08;2683;
25/09/2015;16:00:08;2683;
25/09/2015;16:00:09;2683;
25/09/2015;16:00:09;2683;
25/09/2015;16:00:09;2683;
25/09/2015;16:00:09;2683;
25/09/2015;16:00:09;2683;
25/09/2015;16:00:09;2683;
25/09/2015;16:00:09;2683;
25/09/2015;16:00:09;2683;
25/09/2015;16:00:09;2683;
25/09/2015;16:00:09;2683;
25/09/2015;16:00:10;2683;
25/09/2015;16:00:10;2683;
25/09/2015;16:00:10;2683;
25/09/2015;16:00:10;2683;
25/09/2015;16:00:10;2683;
25/09/2015;16:00:10;2683;
25/09/2015;16:00:10;2683;
25/09/2015;16:00:10;2683;
25/09/2015;16:00:10;2683;
25/09/2015;16:00:10;2683;
25/09/2015;16:00:11;2683;
25/09/2015;16:00:11;2683;
25/09/2015;16:00:11;2683;
25/09/2015;16:00:11;2683;
25/09/2015;16:00:11;2683;
25/09/2015;16:00:11;2683;
25/09/2015;16:00:11;2683;
25/09/2015;16:00:11;2683;
25/09/2015;16:00:11;2683;
25/09/2015;16:00:11;2684;
25/09/2015;16:00:12;2684;
25/09/2015;16:00:12;2684;
